[2025-07-09 18:26:40] [INFO    ] discord.client: logging in using static token
[2025-07-09 18:26:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-09 18:26:41] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-09 18:26:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-09 18:26:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-09 18:26:41] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-09 18:26:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1392308595785465987', 'name': 'hihihi', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b41c39b5265a19411a6726a34f7260d23df9aa9d643c1e95c2b0ee998b60aee8', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-rrcj",{"micros":0.0}]']}}
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'hihihi', 'primary_guild': None, 'mfa_enabled': False, 'id': '1392308595785465987', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2574', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '042bf3482a7d188fe7686e0224ab19b3', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1392529765755392151'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'us-central', 'atlanta', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1392308595785465987', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-rrcj",{"micros":116918,"calls":["id_created",{"micros":574,"calls":[]},"session_lookup_time",{"micros":1423,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-102",{"micros":114429,"calls":["start_session",{"micros":64664,"calls":["discord-api-rpc-5758b8d864-68pjb",{"micros":47101,"calls":["get_user",{"micros":5911},"get_guilds",{"micros":5015},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":51},"pending_payments",{"micros":7764},"apex_experiments",{"micros":948},"user_activities",{"micros":4},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":62,"calls":[]},"presence_started",{"micros":16819,"calls":[]},"guilds_started",{"micros":59,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":32801,"calls":[]},"connect_finished",{"micros":32805,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-07-09 18:26:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 042bf3482a7d188fe7686e0224ab19b3).
[2025-07-09 18:26:41] [DEBUG   ] discord.client: Dispatching event connect
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'default_message_notifications': 0, 'channels': [{'version': 1752075368211, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1392529765755392152', 'flags': 0}, {'version': 1752075368218, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1392529766204047381', 'flags': 0}, {'version': 1752075368232, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1392529765755392152', 'name': 'general', 'last_message_id': '1392647920825667714', 'id': '1392529766204047382', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1752075368237, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1392529766204047381', 'name': 'General', 'last_message_id': None, 'id': '1392529766204047383', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'lazy': True, 'vanity_url_code': None, 'max_members': 2500000, 'incidents_data': None, 'profile': None, 'system_channel_flags': 0, 'nsfw_level': 0, 'soundboard_sounds': [], 'icon': None, 'premium_subscription_count': 0, 'premium_features': None, 'presences': [], 'max_stage_video_channel_users': 50, 'premium_progress_bar_enabled': False, 'id': '1392529765755392151', 'latest_onboarding_question_id': None, 'name': 'bot testing', 'large': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'afk_timeout': 300, 'threads': [], 'home_header': None, 'application_command_counts': {}, 'banner': None, 'description': None, 'region': 'deprecated', 'explicit_content_filter': 0, 'features': [], 'owner_id': '876561372354318396', 'public_updates_channel_id': None, 'emojis': [], 'mfa_level': 0, 'members': [{'user': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'display_name': None, 'discriminator': '2574', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'unavailable': False, 'rules_channel_id': None, 'inventory_settings': None, 'member_count': 4, 'splash': None, 'afk_channel_id': None, 'preferred_locale': 'en-US', 'safety_alerts_channel_id': None, 'system_channel_id': '1392529766204047382', 'owner_configured_content_level': 0, 'voice_states': [], 'hub_type': None, 'activity_instances': [], 'embedded_activities': [], 'nsfw': False, 'version': 1752075368243, 'stage_instances': [], 'premium_tier': 0, 'verification_level': 0, 'stickers': [], 'guild_scheduled_events': [], 'discovery_splash': None, 'max_video_channel_users': 25, 'application_id': None, 'roles': [{'version': 1752075368208, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1392529765755392151', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1752078660010, 'unicode_emoji': None, 'tags': {'bot_id': '1392308595785465987'}, 'position': 1, 'permissions': '563104773925968', 'name': 'hihihi', 'mentionable': False, 'managed': True, 'id': '1392543572665831547', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'moderator_reporting': None}}
[2025-07-09 18:26:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '767b8350ab3e31b332b3d4aff45b66dd', 'members': [{'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'jimmycronny1123', 'public_flags': 0, 'primary_guild': None, 'id': '1224926925185880218', 'global_name': 'cronboy', 'display_name': 'cronboy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f25999ee929b9fb7a1b36c8b0cdfdef4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T23:03:36.134492+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'display_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'display_name': None, 'discriminator': '2574', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1392529765755392151', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-09 18:26:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:41] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1392529765755392151.
[2025-07-09 18:26:43] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-09 18:26:43] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-09 18:26:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:43.186000+00:00', 'pinned': False, 'nonce': '1392648194881486848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648192255983779', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:43] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:43] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:26:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:43.343000+00:00', 'pinned': False, 'nonce': '691691364479728750', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648192914620577', 'flags': 4096, 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'id': '1392648192914620578', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:44] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"embeds":[{"flags":0,"type":"rich","title":"Leaderboard"}],"content":null,"components":[],"nonce":"691691364479728750","enforce_nonce":true,"tts":false,"flags":4096} has returned 200
[2025-07-09 18:26:44] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-07-09 18:26:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Leaderboard', 'content_scan_version': 0}], 'timestamp': '2025-07-09T23:26:43.343000+00:00', 'edited_timestamp': None, 'flags': 4096, 'components': [], 'id': '1392648192914620577', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '691691364479728750'}
[2025-07-09 18:26:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:26:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '876561372354318396', 'timestamp': 1752103607, 'member': {'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1392529766204047382', 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:47] [DEBUG   ] discord.client: Dispatching event typing
[2025-07-09 18:26:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-07-09 18:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:49.708000+00:00', 'pinned': False, 'nonce': '1392648222144462848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648219611369595', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work start', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:50] [DEBUG   ] discord.client: Dispatching event command
[2025-07-09 18:26:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:49.852000+00:00', 'pinned': False, 'nonce': '4468635901522791543', 'mentions': [{'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648220215087287', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'discriminator': '2574', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:50] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages with {"content":"<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end","components":[],"nonce":"4468635901522791543","enforce_nonce":true,"tts":false} has returned 200
[2025-07-09 18:26:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1392529766204047382/messages has received {'type': 0, 'content': '<@876561372354318396> started a work session, yall should join in and also work - use `!work end` to end', 'mentions': [{'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-07-09T23:26:49.852000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1392648220215087287', 'channel_id': '1392529766204047382', 'author': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4468635901522791543'}
[2025-07-09 18:26:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-07-09 18:26:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-07-09T23:26:52+00:00', 'pinned': False, 'nonce': '1392648231820722176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1392648229224714311', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!work end', 'components': [], 'channel_type': 0, 'channel_id': '1392529766204047382', 'author': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'attachments': [], 'guild_id': '1392529765755392151'}}
[2025-07-09 18:26:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 18:26:52] [DEBUG   ] discord.client: Dispatching event message
[2025-07-09 18:26:52] [DEBUG   ] discord.client: Dispatching event command
