[2025-07-09 17:59:06] [INFO    ] discord.client: logging in using static token
[2025-07-09 17:59:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-09 17:59:06] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-09 17:59:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-09 17:59:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-09 17:59:07] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-09 17:59:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1392308595785465987', 'name': 'hihihi', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1392308595785465987', 'username': 'hihihi', 'avatar': None, 'discriminator': '2574', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'b41c39b5265a19411a6726a34f7260d23df9aa9d643c1e95c2b0ee998b60aee8', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '876561372354318396', 'username': 'jaydenpoopy', 'avatar': 'b00837b7231b2b6bad16216f95d385d9', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 2893701, 'global_name': 'Jayden', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#2c2785', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-6jrp",{"micros":0.0}]']}}
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'hihihi', 'primary_guild': None, 'mfa_enabled': False, 'id': '1392308595785465987', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2574', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '63e692d90aea392b79a7130300a2d620', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1392529765755392151'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'us-central', 'atlanta', 'us-east', 'us-west'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1392308595785465987', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-6jrp",{"micros":73241,"calls":["id_created",{"micros":403,"calls":[]},"session_lookup_time",{"micros":1639,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-132",{"micros":70591,"calls":["start_session",{"micros":58182,"calls":["discord-api-rpc-76d4fcc8bb-wf84n",{"micros":46197,"calls":["get_user",{"micros":12362},"get_guilds",{"micros":2476},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":621},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":4397},"apex_experiments",{"micros":934},"user_activities",{"micros":3},"played_application_ids",{"micros":7}]}]},"starting_guild_connect",{"micros":48,"calls":[]},"presence_started",{"micros":318,"calls":[]},"guilds_started",{"micros":81,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11942,"calls":[]},"connect_finished",{"micros":11947,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-07-09 17:59:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:59:07] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 63e692d90aea392b79a7130300a2d620).
[2025-07-09 17:59:07] [DEBUG   ] discord.client: Dispatching event connect
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'soundboard_sounds': [], 'features': [], 'embedded_activities': [], 'lazy': True, 'icon': None, 'members': [{'user': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'display_name': None, 'discriminator': '2574', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'home_header': None, 'profile': None, 'public_updates_channel_id': None, 'latest_onboarding_question_id': None, 'premium_features': None, 'premium_subscription_count': 0, 'incidents_data': None, 'max_members': 2500000, 'hub_type': None, 'premium_progress_bar_enabled': False, 'activity_instances': [], 'default_message_notifications': 0, 'vanity_url_code': None, 'splash': None, 'id': '1392529765755392151', 'application_id': None, 'name': 'bot testing', 'unavailable': False, 'large': False, 'rules_channel_id': None, 'max_video_channel_users': 25, 'threads': [], 'nsfw': False, 'safety_alerts_channel_id': None, 'max_stage_video_channel_users': 50, 'verification_level': 0, 'system_channel_flags': 0, 'description': None, 'system_channel_id': '1392529766204047382', 'mfa_level': 0, 'roles': [{'version': 1752075368208, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1392529765755392151', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1752078660010, 'unicode_emoji': None, 'tags': {'bot_id': '1392308595785465987'}, 'position': 1, 'permissions': '563104773925968', 'name': 'hihihi', 'mentionable': False, 'managed': True, 'id': '1392543572665831547', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_command_counts': {}, 'owner_id': '876561372354318396', 'guild_scheduled_events': [], 'stage_instances': [], 'premium_tier': 0, 'inventory_settings': None, 'voice_states': [], 'preferred_locale': 'en-US', 'member_count': 3, 'stickers': [], 'afk_timeout': 300, 'discovery_splash': None, 'explicit_content_filter': 0, 'moderator_reporting': None, 'banner': None, 'version': 1752075368243, 'presences': [], 'owner_configured_content_level': 0, 'emojis': [], 'nsfw_level': 0, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'channels': [{'version': 1752075368211, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1392529765755392152', 'flags': 0}, {'version': 1752075368218, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1392529766204047381', 'flags': 0}, {'version': 1752075368232, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1392529765755392152', 'name': 'general', 'last_message_id': '1392640982239150262', 'id': '1392529766204047382', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1752075368237, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1392529766204047381', 'name': 'General', 'last_message_id': None, 'id': '1392529766204047383', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'afk_channel_id': None, 'region': 'deprecated'}}
[2025-07-09 17:59:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:59:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'de410e0254519f568fc2be7edbfb1a07', 'members': [{'user': {'username': 'jaydenpoopy', 'public_flags': 64, 'primary_guild': None, 'id': '876561372354318396', 'global_name': 'Jayden', 'display_name': 'Jayden', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b00837b7231b2b6bad16216f95d385d9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T15:36:08.132000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'not.gamer.noob', 'public_flags': 0, 'primary_guild': {'tag': 'AsH', 'identity_guild_id': '1355828146087133355', 'identity_enabled': True, 'badge': 'ff58a301a3d852c8089931335a9e61c5'}, 'id': '1347696006455627881', 'global_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'display_name': '{_ꋬꇙꁝꅐꋬ꒒ꀘꏂꋪ_}', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '68889948d4e80f5b5bd92caeb76b9795'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T21:57:05.171860+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hihihi', 'public_flags': 0, 'primary_guild': None, 'id': '1392308595785465987', 'global_name': None, 'display_name': None, 'discriminator': '2574', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1392543572665831547'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-09T16:31:00.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1392529765755392151', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-09 17:59:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-09 17:59:07] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1392529765755392151.
[2025-07-09 17:59:09] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-09 17:59:09] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-09 17:59:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-09 17:59:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-09 18:00:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-09 18:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
